,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc,GP_espn,MPG_espn,ORPM_espn,DRPM_espn,RPM_espn,WINS_espn,poss_raptor,mp_raptor,raptor_offense_raptor,raptor_defense_raptor,raptor_total_raptor,war_total_raptor,war_reg_season_raptor,war_playoffs_raptor,predator_offense_raptor,predator_defense_raptor,predator_total_raptor,pace_impact_raptor,GP_nba,W_nba,L_nba,MIN_nba,DEF RTG_nba,DREB_nba,DREB%_nba,%DREB_nba,STL_nba,STL%_nba,BLK_nba,%BLK_nba,OPP PTS OFF TOV_nba,OPP PTS 2ND CHANCE_nba,OPP PTS FB_nba,OPP PTS PAINT_nba,DEF WS_nba,D-LEBRON_bball
0,2005-06,2006,Raymond Felton,-1.0,0.0,0.0,0.0,False,1.0,0.0,500.0,21,CHA,NBA,PG,80,54,30.1,4.3,11.0,0.391,1.2,3.4,0.358,3.1,7.7,0.405,0.446,2.0,2.8,0.725,1.0,2.4,3.3,5.6,1.3,0.1,2.3,2.3,11.9,2406,7.4,18.9,0.391,2.1,5.8,0.358,5.3,13.1,0.405,3.4,4.7,0.725,1.6,4.0,5.7,9.5,2.2,0.2,3.9,3.9,20.2,100,109,2406,14.2,0.483,0.307,0.251,3.5,9.7,6.4,30.9,2.2,0.3,15.7,21.4,0.8,1.8,2.6,0.051,0.2,-0.8,-0.6,0.8,82.0,19905.0,2961.0,6843.0,0.433,428.0,1261.0,0.339,2533.0,5582.0,0.454,1593.0,2186.0,0.729,990.0,2270.0,3260.0,1717.0,822.0,354.0,1167.0,1960.0,7943.0,82.0,19905.0,3065.0,6410.0,0.478,458.0,1285.0,0.356,2607.0,5125.0,0.509,1683.0,2283.0,0.737,940.0,2667.0,3607.0,1881.0,577.0,441.0,1464.0,1929.0,8271.0,26,56,30,52,-4.0,0.1,-3.9,102.5,106.7,93.4,0.319,0.184,0.464,13.0,27.1,0.233,0.514,16.5,70.7,0.263,Charlotte Bobcats Arena,671011,80,30.1,1.45,-1.98,-0.53,3.95,4735,2406,1.053033161,-0.70915807,0.343875091,3.794402971,3.794402971,0.0,0.977766931,-0.649252483,0.328514448,-0.083386444,80,26,54,30.1,104.9,2.4,8.6,13.7,1.3,21.7,0.1,3.6,9.5,8.2,7.2,28.1,0.078,0.0
1,2006-07,2007,Raymond Felton,-1.0,0.0,0.0,0.0,False,2.0,0.0,500.0,22,CHA,NBA,PG,78,75,36.3,5.0,13.1,0.384,1.3,4.0,0.33,3.7,9.1,0.407,0.434,2.6,3.3,0.797,0.7,2.8,3.4,7.0,1.5,0.1,2.9,2.3,14.0,2832,7.2,18.9,0.384,1.9,5.7,0.33,5.3,13.1,0.407,3.8,4.7,0.797,0.9,4.0,4.9,10.0,2.2,0.2,4.2,3.3,20.1,98,109,2832,13.5,0.481,0.305,0.25,2.1,9.3,5.6,32.0,2.2,0.3,16.8,21.9,0.2,2.1,2.3,0.039,0.0,-0.7,-0.8,0.9,82.0,20005.0,2960.0,6643.0,0.446,457.0,1280.0,0.357,2503.0,5363.0,0.467,1568.0,2136.0,0.734,920.0,2346.0,3266.0,1836.0,638.0,369.0,1224.0,1985.0,7945.0,82.0,20005.0,2999.0,6450.0,0.465,452.0,1245.0,0.363,2547.0,5205.0,0.489,1802.0,2404.0,0.75,929.0,2562.0,3491.0,1717.0,603.0,437.0,1296.0,1786.0,8252.0,33,49,30,52,-3.74,-0.22,-3.97,103.6,107.6,92.0,0.322,0.193,0.48,13.9,26.4,0.236,0.5,14.7,71.6,0.279,Charlotte Bobcats Arena,637520,78,36.3,0.28,-0.45,-0.17,5.68,5490,2832,0.448071488,-0.551710981,-0.103639493,3.820379166,3.820379166,0.0,0.659904162,-0.259618173,0.400285989,-0.080570021,78,31,47,36.3,105.3,2.8,8.1,13.0,1.5,24.3,0.1,3.7,12.7,9.8,9.4,31.9,0.094,0.0
2,2007-08,2008,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,23,CHA,NBA,PG,79,79,37.6,5.2,12.6,0.413,0.7,2.5,0.28,4.5,10.1,0.447,0.441,3.3,4.1,0.8,0.5,2.5,3.0,7.4,1.2,0.2,2.7,2.3,14.4,2972,7.2,17.5,0.413,1.0,3.5,0.28,6.3,14.0,0.447,4.6,5.7,0.8,0.7,3.5,4.2,10.3,1.7,0.2,3.7,3.2,20.1,104,112,2972,13.8,0.5,0.201,0.326,1.4,7.7,4.6,32.4,1.7,0.3,15.7,20.8,2.0,1.4,3.4,0.054,-0.6,-1.5,-2.1,-0.1,82.0,19880.0,2960.0,6554.0,0.452,529.0,1443.0,0.367,2431.0,5111.0,0.476,1510.0,2115.0,0.714,892.0,2440.0,3332.0,1748.0,614.0,402.0,1204.0,1777.0,7959.0,82.0,19880.0,3115.0,6684.0,0.466,517.0,1456.0,0.355,2598.0,5228.0,0.497,1571.0,2102.0,0.747,999.0,2588.0,3587.0,1785.0,625.0,476.0,1177.0,1721.0,8318.0,32,50,29,53,-4.38,-0.11,-4.49,104.6,109.4,91.8,0.323,0.22,0.492,13.9,25.6,0.23,0.505,13.4,71.0,0.235,Charlotte Bobcats Arena,603403,79,37.6,0.34,-1.95,-1.61,2.3,5749,2972,0.436406559,-0.870154704,-0.433748145,3.503510706,3.503510706,0.0,0.27818503,-0.595115819,-0.316930789,-0.230551601,79,32,47,37.6,107.4,2.5,6.9,10.7,1.2,20.3,0.2,3.8,12.8,11.7,10.1,34.5,0.085,0.0
3,2008-09,2009,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,24,CHA,NBA,PG,82,81,37.6,5.4,13.2,0.408,0.7,2.5,0.285,4.7,10.7,0.437,0.435,2.7,3.3,0.805,0.7,3.1,3.8,6.7,1.5,0.4,2.8,2.3,14.2,3086,7.8,19.1,0.408,1.0,3.6,0.285,6.7,15.4,0.437,3.9,4.8,0.805,1.0,4.5,5.5,9.7,2.2,0.5,4.0,3.4,20.5,101,107,3086,13.7,0.483,0.191,0.251,2.2,10.2,6.2,31.1,2.2,0.8,15.9,21.9,0.6,3.7,4.3,0.066,-0.6,0.4,-0.1,1.4,82.0,19930.0,2866.0,6299.0,0.455,490.0,1339.0,0.366,2376.0,4960.0,0.479,1455.0,1965.0,0.74,886.0,2366.0,3252.0,1741.0,580.0,397.0,1279.0,1754.0,7677.0,82.0,19930.0,2883.0,6349.0,0.454,558.0,1526.0,0.366,2325.0,4823.0,0.482,1457.0,1928.0,0.756,877.0,2310.0,3187.0,1604.0,626.0,488.0,1206.0,1714.0,7781.0,35,47,37,45,-1.27,0.07,-1.2,104.7,106.1,88.3,0.312,0.213,0.494,15.1,27.7,0.231,0.498,14.4,73.0,0.229,Time Warner Cable Arena,597548,82,37.6,-0.79,2.25,1.47,8.68,5742,3086,-0.429661806,1.257002778,0.827340972,5.62322924,5.62322924,0.0,-0.260948475,1.542474531,1.281526056,-0.151790158,82,35,47,37.6,103.3,3.1,9.0,13.8,1.5,27.9,0.4,9.3,12.6,10.2,8.0,29.5,0.141,0.0
4,2009-10,2010,Raymond Felton,-1.0,0.0,0.0,0.0,False,1.0,0.0,500.0,25,CHA,NBA,PG,80,80,33.0,4.9,10.6,0.459,0.8,2.0,0.385,4.1,8.6,0.475,0.494,1.7,2.2,0.763,0.7,2.9,3.6,5.6,1.5,0.3,2.1,2.2,12.1,2643,7.8,17.0,0.459,1.2,3.1,0.385,6.6,13.9,0.475,2.7,3.5,0.763,1.1,4.7,5.8,9.0,2.5,0.4,3.4,3.5,19.5,107,103,2643,15.2,0.525,0.184,0.204,2.5,10.5,6.6,29.5,2.5,0.7,15.4,19.2,2.5,4.0,6.5,0.118,0.1,1.5,1.6,2.3,82.0,19880.0,2858.0,6306.0,0.453,460.0,1331.0,0.346,2398.0,4975.0,0.482,1637.0,2180.0,0.751,858.0,2490.0,3348.0,1658.0,632.0,446.0,1290.0,1597.0,7813.0,82.0,19880.0,2925.0,6536.0,0.448,573.0,1696.0,0.338,2352.0,4840.0,0.486,1270.0,1710.0,0.743,868.0,2382.0,3250.0,1666.0,614.0,502.0,1256.0,1804.0,7693.0,44,38,45,37,1.46,-0.17,1.3,104.4,102.8,90.4,0.346,0.211,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194,Time Warner Cable Arena,648520,80,33.0,-0.3,0.91,0.62,6.13,5269,2773,0.787079543,1.4900991,2.277178643,7.094980554,6.858929656,0.236050899,0.661544467,1.787460528,2.449004995,-0.250106823,80,42,38,33.0,101.5,2.9,9.5,14.2,1.5,29.0,0.3,7.6,11.3,8.2,8.9,28.1,0.139,0.68
5,2010-11,2011,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,26,NYK,NBA,PG,54,54,38.4,6.3,14.8,0.423,1.6,5.0,0.328,4.6,9.9,0.471,0.478,2.9,3.4,0.867,0.7,2.9,3.6,9.0,1.8,0.2,3.3,2.1,17.1,2074,8.2,19.4,0.423,2.1,6.5,0.328,6.1,12.9,0.471,3.8,4.4,0.867,1.0,3.7,4.7,11.8,2.3,0.3,4.3,2.7,22.4,108,111,2074,17.3,0.524,0.335,0.226,2.2,8.6,5.3,37.3,2.3,0.4,16.7,22.6,2.9,1.2,4.0,0.093,1.9,-1.5,0.4,1.3,82.0,19780.0,3140.0,6867.0,0.457,765.0,2081.0,0.368,2375.0,4786.0,0.496,1689.0,2087.0,0.809,847.0,2470.0,3317.0,1757.0,625.0,475.0,1123.0,1743.0,8734.0,82.0,19780.0,3242.0,6870.0,0.472,536.0,1442.0,0.372,2706.0,5428.0,0.499,1650.0,2165.0,0.762,964.0,2646.0,3610.0,1682.0,586.0,360.0,1250.0,1703.0,8670.0,42,40,43,39,0.78,-0.3,0.48,110.9,110.1,95.6,0.304,0.303,0.513,12.6,24.2,0.246,0.511,13.8,71.9,0.24,Madison Square Garden (IV),808879,75,36.5,2.35,-2.65,-0.3,5.35,5816,2889,2.276185111,-0.612743966,1.663441145,6.547993719,6.333593666,0.214400053,2.534111045,-0.28716258,2.246948465,0.530538499,75,44,31,36.5,107.3,2.9,8.1,12.6,1.7,27.5,0.1,3.2,12.1,10.5,9.1,34.6,0.085,0.0
6,2010-11,2011,Raymond Felton,-1.0,0.0,0.0,0.0,False,1.0,0.0,500.0,26,DEN,NBA,SG,21,0,31.6,4.2,9.7,0.431,1.3,2.9,0.459,2.9,6.8,0.42,0.5,1.8,2.9,0.617,0.4,3.2,3.6,6.5,1.3,0.0,2.1,1.8,11.5,663,6.7,15.5,0.431,2.1,4.6,0.459,4.5,10.8,0.42,2.8,4.5,0.617,0.6,5.1,5.7,10.4,2.1,0.0,3.4,2.8,18.3,108,108,663,14.7,0.523,0.299,0.294,1.4,11.3,6.5,31.1,2.1,0.0,16.3,18.5,0.7,0.6,1.3,0.097,0.4,0.6,1.0,0.5,82.0,19705.0,3145.0,6613.0,0.476,662.0,1704.0,0.388,2483.0,4909.0,0.506,1859.0,2429.0,0.765,791.0,2652.0,3443.0,1813.0,605.0,352.0,1157.0,1719.0,8811.0,82.0,19705.0,3153.0,6876.0,0.459,576.0,1675.0,0.344,2577.0,5201.0,0.495,1539.0,2036.0,0.756,864.0,2525.0,3389.0,1820.0,611.0,488.0,1127.0,1864.0,8421.0,50,32,54,28,4.76,0.05,4.81,112.3,107.3,95.6,0.367,0.258,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.224,Pepsi Center,696568,75,36.5,2.35,-2.65,-0.3,5.35,5816,2889,2.276185111,-0.612743966,1.663441145,6.547993719,6.333593666,0.214400053,2.534111045,-0.28716258,2.246948465,0.530538499,75,44,31,36.5,107.3,2.9,8.1,12.6,1.7,27.5,0.1,3.2,12.1,10.5,9.1,34.6,0.085,0.0
7,2011-12,2012,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,27,POR,NBA,PG,60,56,31.8,4.4,10.7,0.407,1.0,3.4,0.305,3.3,7.3,0.453,0.455,1.7,2.1,0.806,0.5,2.0,2.5,6.5,1.3,0.2,2.8,2.0,11.4,1906,7.2,17.7,0.407,1.7,5.6,0.305,5.5,12.1,0.453,2.8,3.4,0.806,0.7,3.4,4.1,10.8,2.2,0.3,4.7,3.4,18.9,99,109,1906,13.4,0.491,0.316,0.193,1.6,7.6,4.6,33.3,2.2,0.4,19.6,20.8,0.7,1.0,1.7,0.042,-0.3,-1.2,-1.5,0.2,66.0,15965.0,2402.0,5417.0,0.443,478.0,1382.0,0.346,1924.0,4035.0,0.477,1133.0,1423.0,0.796,735.0,1949.0,2684.0,1349.0,528.0,322.0,935.0,1251.0,6415.0,66.0,15965.0,2476.0,5349.0,0.463,442.0,1217.0,0.363,2034.0,4132.0,0.492,1062.0,1421.0,0.747,730.0,2062.0,2792.0,1392.0,499.0,314.0,982.0,1306.0,6456.0,28,38,32,34,-0.62,0.41,-0.22,105.7,106.4,91.2,0.263,0.255,0.488,13.4,26.3,0.209,0.504,14.1,72.8,0.199,Rose Garden Arena,676384,60,31.8,1.03,0.08,1.11,4.39,3663,1906,0.844323496,-0.11191388,0.732409616,3.390138434,3.390138434,0.0,1.008898614,-0.106790838,0.902107776,0.100897761,60,28,32,31.8,102.6,2.0,6.8,10.3,1.3,23.4,0.2,5.1,9.6,8.4,8.8,27.3,0.091,-0.27
8,2012-13,2013,Raymond Felton,-1.0,0.0,0.0,0.0,False,1.0,0.0,500.0,28,NYK,NBA,PG,68,68,34.0,5.5,13.0,0.427,1.4,3.8,0.36,4.2,9.2,0.455,0.48,1.5,1.9,0.789,0.8,2.1,2.9,5.5,1.4,0.2,2.3,1.9,13.9,2313,8.7,20.4,0.427,2.1,6.0,0.36,6.6,14.4,0.455,2.3,3.0,0.789,1.2,3.3,4.5,8.6,2.2,0.3,3.6,3.0,21.9,105,108,2313,15.2,0.505,0.293,0.145,2.5,7.5,4.9,27.0,2.2,0.5,14.2,22.1,2.5,1.7,4.2,0.087,0.9,-0.8,0.1,1.2,82.0,19730.0,2996.0,6689.0,0.448,891.0,2371.0,0.376,2105.0,4318.0,0.487,1313.0,1729.0,0.759,890.0,2436.0,3326.0,1579.0,672.0,294.0,988.0,1650.0,8196.0,82.0,19730.0,2916.0,6365.0,0.458,639.0,1789.0,0.357,2277.0,4576.0,0.498,1378.0,1821.0,0.757,824.0,2591.0,3415.0,1580.0,523.0,327.0,1242.0,1576.0,7849.0,54,28,53,29,4.23,-0.5,3.73,111.1,106.3,89.8,0.258,0.354,0.515,11.7,25.6,0.196,0.508,14.8,74.7,0.216,Madison Square Garden (IV),780353,68,34.0,0.93,-0.65,0.27,4.25,5205,2767,1.928919452,-0.536192379,1.392727073,5.897201606,4.410202217,1.486999389,2.08587241,-0.217286153,1.868586257,-0.19772136,68,47,21,34.0,106.3,2.1,6.7,10.1,1.4,24.1,0.2,8.6,9.9,8.9,8.9,28.4,0.072,-0.72
9,2013-14,2014,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,29,NYK,NBA,PG,65,65,31.0,3.7,9.4,0.395,1.0,3.0,0.318,2.7,6.4,0.431,0.446,1.4,1.9,0.721,0.8,2.2,3.0,5.6,1.2,0.4,2.0,2.4,9.7,2017,6.3,16.0,0.395,1.6,5.1,0.318,4.7,10.9,0.431,2.3,3.2,0.721,1.4,3.8,5.2,9.6,2.1,0.7,3.4,4.1,16.6,103,111,2017,12.9,0.476,0.321,0.201,3.1,8.6,5.7,28.1,2.1,1.2,16.3,18.2,1.1,1.1,2.2,0.053,-0.5,-0.7,-1.2,0.4,82.0,19855.0,3027.0,6739.0,0.449,759.0,2038.0,0.372,2268.0,4701.0,0.482,1271.0,1670.0,0.761,870.0,2437.0,3307.0,1641.0,631.0,367.0,1063.0,1815.0,8084.0,82.0,19855.0,2934.0,6401.0,0.458,713.0,1921.0,0.371,2221.0,4480.0,0.496,1568.0,2050.0,0.765,843.0,2600.0,3443.0,1618.0,513.0,277.0,1193.0,1611.0,8149.0,37,45,39,43,-0.79,-0.61,-1.4,108.3,109.1,90.3,0.248,0.302,0.505,12.5,25.1,0.189,0.514,14.0,74.3,0.245,Madison Square Garden (IV),812292,65,31.0,-1.31,-0.34,-1.65,1.47,3850,2017,0.02775381,-0.556637551,-0.528883741,2.267696242,2.267696242,0.0,0.32328938,-0.381300716,-0.058011336,-0.755145136,65,31,34,31.0,107.8,2.2,7.6,11.3,1.2,26.4,0.4,13.4,8.6,7.9,7.5,25.8,0.06,-0.13
10,2014-15,2015,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,30,DAL,NBA,PG,29,3,9.7,1.5,3.7,0.406,0.3,1.2,0.294,1.1,2.5,0.458,0.453,0.4,0.5,0.8,0.1,0.8,0.9,1.4,0.4,0.1,0.6,0.6,3.7,281,7.7,19.0,0.406,1.8,6.1,0.294,5.9,12.9,0.458,2.2,2.7,0.8,0.4,4.3,4.7,7.4,2.0,0.7,3.2,3.1,19.4,98,108,281,12.4,0.48,0.321,0.142,0.8,9.4,5.1,21.9,2.0,1.2,13.8,20.7,0.0,0.2,0.2,0.039,-1.3,-0.2,-1.4,0.0,82.0,19880.0,3255.0,7036.0,0.463,732.0,2082.0,0.352,2523.0,4954.0,0.509,1386.0,1843.0,0.752,858.0,2608.0,3466.0,1846.0,663.0,371.0,1062.0,1644.0,8628.0,82.0,19880.0,3117.0,6930.0,0.45,741.0,2034.0,0.364,2376.0,4896.0,0.485,1415.0,1879.0,0.753,1006.0,2778.0,3784.0,1830.0,602.0,314.0,1339.0,1816.0,8390.0,50,32,49,33,2.9,0.46,3.36,109.5,106.4,95.2,0.262,0.296,0.515,11.9,23.6,0.197,0.503,14.7,72.2,0.204,American Airlines Center,827702,29,9.7,-0.65,-1.07,-1.72,0.19,653,317,-0.845160558,1.420362921,0.575202363,0.53892488,0.411489852,0.127435028,-0.895891893,-0.353625723,-1.249517616,-0.451798076,29,14,15,9.7,100.5,0.8,8.0,11.9,0.4,27.5,0.1,14.3,2.9,2.3,2.6,7.9,0.039,-0.92
11,2015-16,2016,Raymond Felton,-1.0,0.0,0.0,0.0,False,0.0,0.0,500.0,31,DAL,NBA,PG,80,31,27.4,3.5,8.5,0.406,0.8,2.7,0.282,2.7,5.9,0.463,0.45,1.9,2.2,0.847,0.5,2.8,3.2,3.6,0.9,0.2,1.5,1.8,9.5,2192,6.4,15.8,0.406,1.4,4.9,0.282,5.0,10.9,0.463,3.5,4.1,0.847,0.8,5.2,6.0,6.6,1.6,0.3,2.8,3.3,17.7,102,108,2192,11.9,0.502,0.312,0.258,1.8,11.1,6.5,20.3,1.6,0.6,13.7,18.4,1.0,1.7,2.7,0.059,-1.7,0.1,-1.6,0.2,82.0,20005.0,3064.0,6900.0,0.444,806.0,2342.0,0.344,2258.0,4558.0,0.495,1454.0,1831.0,0.794,751.0,2781.0,3532.0,1813.0,560.0,306.0,1047.0,1595.0,8388.0,82.0,20005.0,3144.0,6971.0,0.451,743.0,2170.0,0.342,2401.0,4801.0,0.5,1382.0,1873.0,0.738,868.0,2887.0,3755.0,1800.0,617.0,363.0,1142.0,1757.0,8413.0,42,40,40,42,-0.3,0.29,-0.02,106.7,107.0,94.3,0.265,0.339,0.502,12.0,20.6,0.211,0.504,12.8,76.2,0.198,American Airlines Center,825901,80,27.4,-2.19,-1.64,-3.83,-2.31,4742,2364,-0.387995117,-0.249323351,-0.637318469,2.565856749,1.837130423,0.728726326,-0.872126696,-0.363651249,-1.235777945,-0.700667635,80,40,40,27.4,105.8,2.8,9.9,14.6,0.9,22.1,0.2,8.9,8.6,7.9,9.5,23.2,0.07,-1.81
